subyekt,nomer regiona,y1,y2,y3,y4,y5,y,god,x1
Nizhegorodskaya oblast,53,"33,33","5,4","1,3","36,5","23,5","20933,04",2022,"10,39"
Orenburgskaya oblast,54,"35,47","2,0","1,1","33,1","28,5","15244,95",2022,"10,39"
Penzenskaya oblast,55,"36,59","0,3","1,8","34,7","26,6","15452,28",2022,"10,39"
Samarskaya oblast,56,"33,19","2,4","1,8","36,2","26,4","18793,72",2022,"10,39"
Saratovskaya oblast,57,"42,16","1,6","1,0","26,4","28,9","14357,45",2022,"10,39"
Ulyanovskaya oblast,58,"38,26","0,6","1,3","28,4","31,4","15488,21",2022,"10,39"
Kurganskaya oblast,59,"40,34","0,6","1,6","37,2","20,3","15602,18",2022,"10,39"
Sverdlovskaya oblast,60,"34,01","4,5","1,9","35,7","23,9","20742,74",2022,"10,39"
Tyumenskaya oblast,61,"31,85","1,2","1,7","39,7","25,5","26077,62",2022,"10,39"
"   v tom chisle:                     Khanty-Mansiyskiy ",62,"27,61","1,5","1,9","40,1","28,9","28794,38",2022,"10,39"
"Yamalo-Nenetskiy ",63,"32,51","0,8","1,8","39,0","25,9","33912,11",2022,"10,39"
Chelyabinskaya oblast,64,"32,40","2,7","2,3","33,2","29,4","18195,42",2022,"10,39"
Respublika Altay,65,"28,83","0,7","1,2","47,7","21,6","14008,17",2022,"10,39"
Respublika Tyva,67,"32,77","2,2","1,0","38,7","25,4","11892,18",2022,"10,39"
Respublika Khakasiya,68,"34,28","1,8","1,5","36,2","26,2","16596,36",2022,"10,39"
Altayskiy kray,69,"38,77","0,9","1,2","34,2","24,9","13466,64",2022,"10,39"
Krasnoyarskiy kray,71,"31,70","2,5","2,1","33,5","30,2","21680,17",2022,"10,39"
Irkutskaya oblast,72,"34,49","0,9","1,5","37,5","25,7","18769,64",2022,"10,39"
Kemerovskaya oblast,73,"34,45","0,6","1,5","34,5","28,9","15698,18",2022,"10,39"
Novosibirskaya oblast,74,"37,79","0,9","2,1","37,4","21,8","15408,75",2022,"10,39"
Omskaya oblast,75,"39,49","2,4","1,6","30,8","25,7","15734,95",2022,"10,39"
Tomskaya oblast,76,"31,32","2,3","1,6","37,2","27,5","18554,46",2022,"10,39"
Respublika Buryatiya,66,"38,10","1,3","0,9","33,5","26,2","13165,56",2022,"10,39"
Respublika Sakha (Yakutiya),77,"34,02","2,2","1,0","33,9","28,9","23351,14",2022,"10,39"
Zabaykalskiy kray,70,"39,04","1,2","1,8","33,8","24,2","17937,33",2022,"10,39"
Kamchatskiy kray,78,"32,48","2,2","2,2","32,7","30,4","29300,72",2022,"10,39"
Primorskiy kray,79,"26,29","3,2","1,2","44,5","24,8","28546,04",2022,"10,39"
Khabarovskiy kray,80,"28,00","1,5","1,6","38,6","30,2","24233,04",2022,"10,39"
Amurskaya oblast,81,"24,79","1,0","1,1","47,1","26,0","20439,41",2022,"10,39"
Magadanskaya oblast,82,"32,88","2,4","1,2","30,6","32,9","32713,00",2022,"10,39"
Sakhalinskaya oblast,83,"34,31","2,3","1,4","33,5","28,5","24983,83",2022,"10,39"
Evreyskaya avtonomnaya oblast,84,"30,24","1,0","2,7","38,6","27,5","20184,95",2022,"10,39"
Chukotskiy avtonomnyy okrug,85,"41,00","0,5","3,0","29,1","26,4","25545,78",2022,"10,39"
